6300      149900    6500      206000
6200      649700    6600      396800
6100      635500    6700      494200
6000      286100    6800      155300
5900      3600      6900      68100
5800      7400      7000      92100
5600      600       7100      95600
5500      4800      7200      348500
5400      102900    —         —
—         —         —         —
✅ Playwright script complete.
